P	[sound:element-p.mp3]	[sound:element-phosphorus.mp3]	"<img src=""element-15.png"">"	"<img src=""element-labels.png"">"	
S	[sound:element-s.mp3]	[sound:element-sulfur.mp3]	"<img src=""element-16.png"">"	"<img src=""element-labels.png"">"	
Cl	[sound:element-cl.mp3]	[sound:element-chlorine.mp3]	"<img src=""element-17.png"">"	"<img src=""element-labels.png"">"	
Ar	[sound:element-ar.mp3]	[sound:element-argon.mp3]	"<img src=""element-18.png"">"	"<img src=""element-labels.png"">"	
K	[sound:element-k.mp3]	[sound:element-potassium.mp3]	"<img src=""element-19.png"">"	"<img src=""element-labels.png"">"	
Ca	[sound:element-ca.mp3]	[sound:element-calcium.mp3]	"<img src=""element-20.png"">"	"<img src=""element-labels.png"">"	
Sc	[sound:element-sc.mp3]	[sound:element-scandium.mp3]	"<img src=""element-21.png"">"	"<img src=""element-labels.png"">"	
Ti	[sound:element-ti.mp3]	[sound:element-titanium.mp3]	"<img src=""element-22.png"">"	"<img src=""element-labels.png"">"	
V	[sound:element-v.mp3]	[sound:element-vanadium.mp3]	"<img src=""element-23.png"">"	"<img src=""element-labels.png"">"	
Cr	[sound:element-cr.mp3]	[sound:element-chromium.mp3]	"<img src=""element-24.png"">"	"<img src=""element-labels.png"">"	
Mn	[sound:element-mn.mp3]	[sound:element-manganese.mp3]	"<img src=""element-25.png"">"	"<img src=""element-labels.png"">"	
Fe	[sound:element-fe.mp3]	[sound:element-iron.mp3]	"<img src=""element-26.png"">"	"<img src=""element-labels.png"">"	
Co	[sound:element-co.mp3]	[sound:element-cobalt.mp3]	"<img src=""element-27.png"">"	"<img src=""element-labels.png"">"	
Ni	[sound:element-ni.mp3]	[sound:element-nickel.mp3]	"<img src=""element-28.png"">"	"<img src=""element-labels.png"">"	
Cu	[sound:element-cu.mp3]	[sound:element-copper.mp3]	"<img src=""element-29.png"">"	"<img src=""element-labels.png"">"	
Zn	[sound:element-zn.mp3]	[sound:element-zinc.mp3]	"<img src=""element-30.png"">"	"<img src=""element-labels.png"">"	
Ga	[sound:element-ga.mp3]	[sound:element-gallium.mp3]	"<img src=""element-31.png"">"	"<img src=""element-labels.png"">"	
Ge	[sound:element-ge.mp3]	[sound:element-germanium.mp3]	"<img src=""element-32.png"">"	"<img src=""element-labels.png"">"	
As	[sound:element-as.mp3]	[sound:element-arsenic.mp3]	"<img src=""element-33.png"">"	"<img src=""element-labels.png"">"	
Se	[sound:element-se.mp3]	[sound:element-selenium.mp3]	"<img src=""element-34.png"">"	"<img src=""element-labels.png"">"	
Br	[sound:element-br.mp3]	[sound:element-bromine.mp3]	"<img src=""element-35.png"">"	"<img src=""element-labels.png"">"	
Kr	[sound:element-kr.mp3]	[sound:element-krypton.mp3]	"<img src=""element-36.png"">"	"<img src=""element-labels.png"">"	
Rb	[sound:element-rb.mp3]	[sound:element-rubidium.mp3]	"<img src=""element-37.png"">"	"<img src=""element-labels.png"">"	
Sr	[sound:element-sr.mp3]	[sound:element-strontium.mp3]	"<img src=""element-38.png"">"	"<img src=""element-labels.png"">"	
Y	[sound:element-y.mp3]	[sound:element-yttrium.mp3]	"<img src=""element-39.png"">"	"<img src=""element-labels.png"">"	
Zr	[sound:element-zr.mp3]	[sound:element-zirconium.mp3]	"<img src=""element-40.png"">"	"<img src=""element-labels.png"">"	
Nb	[sound:element-nb.mp3]	[sound:element-niobium.mp3]	"<img src=""element-41.png"">"	"<img src=""element-labels.png"">"	
Mo	[sound:element-mo.mp3]	[sound:element-molybdenum.mp3]	"<img src=""element-42.png"">"	"<img src=""element-labels.png"">"	
Tc	[sound:element-tc.mp3]	[sound:element-technetium.mp3]	"<img src=""element-43.png"">"	"<img src=""element-labels.png"">"	
Ru	[sound:element-ru.mp3]	[sound:element-ruthenium.mp3]	"<img src=""element-44.png"">"	"<img src=""element-labels.png"">"	
Rh	[sound:element-rh.mp3]	[sound:element-rhodium.mp3]	"<img src=""element-45.png"">"	"<img src=""element-labels.png"">"	
Pd	[sound:element-pd.mp3]	[sound:element-palladium.mp3]	"<img src=""element-46.png"">"	"<img src=""element-labels.png"">"	
Ag	[sound:element-ag.mp3]	[sound:element-silver.mp3]	"<img src=""element-47.png"">"	"<img src=""element-labels.png"">"	
Cd	[sound:element-cd.mp3]	[sound:element-cadmium.mp3]	"<img src=""element-48.png"">"	"<img src=""element-labels.png"">"	
In	[sound:element-in.mp3]	[sound:element-indium.mp3]	"<img src=""element-49.png"">"	"<img src=""element-labels.png"">"	
Sn	[sound:element-sn.mp3]	[sound:element-tin.mp3]	"<img src=""element-50.png"">"	"<img src=""element-labels.png"">"	
Sb	[sound:element-sb.mp3]	[sound:element-antimony.mp3]	"<img src=""element-51.png"">"	"<img src=""element-labels.png"">"	
